Designator,Footprint,Quantity,Value,LCSC Part #
C1,C0603,1,1uF,C15849
"C2, C3, C4, C5, C6, C7, C8, C9",C0805,8,10uF,C15850
D1,LED0805-R-RD,1,LED,C34499
F1,F1206,1,Fuse,C140478
J1,USB-C-SMD_TYPE-C-6PIN-2MD-073,1,USB-C Input,C2765186
"P1, P2, P3, P4, P5, P6, P7, P8",TYPE-C-SMD_YTC-TC16S-128,8,USB-C Output,C2927282
"R1, R2",R0603,2,1k,C21190
R3,R0603,1,10k,C25804
U1,ESSOP-10_L4.9-W3.9-P1.0-LS6.0-TL-EP,1,CH224K,C970725
